id,display_name,country_code,works_count
https://openalex.org/I120745220,National Child Labor Committee,US,1
https://openalex.org/I4210100785,Minuchin Center for the Family,US,1
https://openalex.org/I2801508603,Cambridge Hospital,US,1
https://openalex.org/I4210092593,Georgian Research and Educational Networking Association,GE,1
https://openalex.org/I4210119031,Biologische Station Neusiedler See,AT,1
https://openalex.org/I2800242274,"Central Geological Survey, MOEA",TW,1
https://openalex.org/I4210138904,Russian Science Foundation,RU,1
https://openalex.org/I2799732796,Government of Romania,RO,1
https://openalex.org/I4210149960,NeuroTrials Research,US,1
https://openalex.org/I4210140213,United Biomedical,US,1
https://openalex.org/I2800235449,Amberton University,US,1
https://openalex.org/I2800630683,Zentral und Hochschulbibliothek Luzern,CH,1
https://openalex.org/I4210090154,Daimler,GB,1
https://openalex.org/I4210105883,Flemish Public Employment Service,BE,1
https://openalex.org/I4210122820,ERBA Diagnostics,US,1
https://openalex.org/I2800559042,Riverview Hospital,CA,1
https://openalex.org/I107442514,Coastal Bend College,US,1
https://openalex.org/I4210103111,École Nationale Supérieure d'Architecture de Toulouse,FR,1
https://openalex.org/I2799750662,Sarum College,GB,1
https://openalex.org/I4210116451,Okhotsk Kai Hospital,JP,1
https://openalex.org/I4210107938,Hitachi,SE,1
https://openalex.org/I4210134442,Kaiser Permanente South San Francisco Medical Center,US,1
https://openalex.org/I167833397,Triton College,US,1
https://openalex.org/I4210145026,InterLab Poznan,PL,1
https://openalex.org/I4210144293,Austrian Competence Centre of Food Safety,AT,1
https://openalex.org/I4210152780,Wisconsin Medical Society,US,1
https://openalex.org/I4210097298,Jiangsu Provincial Meteorological Bureau,CN,1
https://openalex.org/I4210154209,Fairfield Crystal Technology,US,1
https://openalex.org/I4210159457,Nokia,DE,1
https://openalex.org/I4210110212,INTOS,CZ,1
https://openalex.org/I118119231,National Association of Manufacturers,US,1
https://openalex.org/I1321784524,Works Progress Administration,US,1
https://openalex.org/I4210151395,Crown Estate,GB,1
https://openalex.org/I87923622,Fundación CTIC,ES,1
https://openalex.org/I2800079435,Pentecost University College,GH,1
https://openalex.org/I4210086745,Ascora,DE,1
https://openalex.org/I4210122037,Community GroundWorks,US,1
https://openalex.org/I4210087535,Institute of Archaeology,SK,1
https://openalex.org/I24143040,International Centre for Automotive Technology,IN,1
https://openalex.org/I4210099232,Omniox,US,1
https://openalex.org/I873883488,Newfield Exploration,US,1
https://openalex.org/I4210092139,Biogemma,FR,1
https://openalex.org/I251171931,Schulpforta,DE,1
https://openalex.org/I4210112076,Lake Regional Hospital,US,1
https://openalex.org/I4210134974,Seaweed Energy Solutions,NO,1
https://openalex.org/I4210153458,Vitalité Health Network,CA,1
https://openalex.org/I4210144043,Epi-Q,US,1
https://openalex.org/I4210126357,Canadian Electricity Association,CA,1
https://openalex.org/I4210087949,Community Reach of Montgomery County,US,1
https://openalex.org/I4210096107,Krakodlew,PL,1
https://openalex.org/I2801477186,Federal Government of Nigeria,NG,1
https://openalex.org/I2801092184,Central Water and Power Research Station,IN,1
https://openalex.org/I4210091355,Creo Medical,GB,1
https://openalex.org/I4210136287,Mapper Lithography,NL,1
https://openalex.org/I2799551006,Harrisburg Hospital,US,1
https://openalex.org/I4210140260,Marzano Research,US,1
https://openalex.org/I4210158211,Vitalis WoonZorg Group,NL,1
https://openalex.org/I4210103608,St Clement's Hospital,GB,1
https://openalex.org/I4210133200,Scottish Aquaculture Innovation Centre,GB,1
https://openalex.org/I2799640484,Melrose-Wakefield Hospital,US,1
https://openalex.org/I4210105118,Blatek,US,1
https://openalex.org/I4210113286,Clinique Charcot,FR,1
https://openalex.org/I4210093254,Ocellus,US,1
https://openalex.org/I4210143744,Natural Philosophy Institute,US,1
https://openalex.org/I4210132076,World Precision Instruments,US,1
https://openalex.org/I4210115353,MicroXact,US,1
https://openalex.org/I4210128673,Hainan Meteorology Administration,CN,1
https://openalex.org/I4210094728,French Society of Periodontology,FR,1
https://openalex.org/I4210141573,Botín Foundation,ES,1
https://openalex.org/I168569570,Boston Public Health Commission,US,1
https://openalex.org/I2800239581,Australian Lutheran College,AU,1
https://openalex.org/I4210158891,Clearity Foundation,US,1
https://openalex.org/I4210121461,Army Logistics University,US,1
https://openalex.org/I4210159970,DSC Services,CZ,1
https://openalex.org/I4210162287,National LGBT Cancer Network,US,1
https://openalex.org/I4210122049,Synovo,DE,1
https://openalex.org/I4210125395,Pfeiffer Vacuum,DE,1
https://openalex.org/I4210116684,National Center for Higher Education Management Systems,US,1
https://openalex.org/I4210157160,Resonant Sensors,US,1
https://openalex.org/I79167817,Tsukuba Gakuin University,JP,1
https://openalex.org/I2799601783,Catalonia College of Music,ES,1
https://openalex.org/I4210146707,Edge Case Research,US,1
https://openalex.org/I4210150066,Institute for Skin Research,IL,1
https://openalex.org/I4210124246,CITIC Group,CN,1
https://openalex.org/I4210109496,Forward Photonics,US,1
https://openalex.org/I4210138297,National Association for the Education of Young Children,US,1
https://openalex.org/I62371124,Briercrest College and Seminary,CA,1
https://openalex.org/I4210136184,Studieförbundet Näringsliv och Samhälle,SE,1
https://openalex.org/I4210165639,Ethiopian Economic Association,ET,1
https://openalex.org/I4210119628,Kings Foundation,GB,1
https://openalex.org/I4210144815,Lasy Państwowe,PL,1
https://openalex.org/I4210129524,Shriners Hospitals for Children - Philadelphia,US,1
https://openalex.org/I4210115124,Chartered Institute of Arbitrators,CN,1
https://openalex.org/I4210116428,Kawasaki Municipal Science Museum,JP,1
https://openalex.org/I4210123888,Achieving the Dream,US,1
https://openalex.org/I4210103494,Ukrainian Hydrometeorological Institute,UA,1
https://openalex.org/I4210099262,Advanced BioRefinery,CA,1
https://openalex.org/I4210126218,Kyoto Institute of Culture and Language,JP,1
https://openalex.org/I4210100374,Rancho BioSciences,US,1
https://openalex.org/I4210142945,Bexon Clinical Consulting,US,1
https://openalex.org/I4210143997,Clifton Labs,US,1
https://openalex.org/I4210123781,Universidad Eclesiástica San Dámaso,ES,1
https://openalex.org/I2803079559,AIDS Research Alliance,US,1
https://openalex.org/I4210096531,"State Clinical Hospital ""Clinical Oncology Center No. 1",RU,1
https://openalex.org/I4210155111,National School of Mineral Industry,MA,1
https://openalex.org/I4210161491,TKK,SI,1
https://openalex.org/I2800176906,Welspun,IN,1
https://openalex.org/I4210122809,Sportska Akademija Beograd,RS,1
https://openalex.org/I4210152545,Anhui Provincial Meteorological Bureau,CN,1
https://openalex.org/I4210112779,Compound Semiconductor Centre,GB,1
https://openalex.org/I4210114721,Development Agency of Thessaloniki,GR,1
https://openalex.org/I1332107658,Universidad Politécnica de Baja California,MX,1
https://openalex.org/I4210094873,Institute of Mongolian Buddhist and Tibetan Studies,RU,1
https://openalex.org/I4210138978,Nanjing University of the Arts,CN,1
https://openalex.org/I4210165819,Institute for Minority Studies,HU,1
https://openalex.org/I4210130620,Escuela Superior de Administración Pública,CO,1
https://openalex.org/I4210093106,Institute for International Political Studies,IT,1
https://openalex.org/I4210150206,Wuhan Hankou Hospital,CN,1
https://openalex.org/I4210087123,Izhevsk State Agricultural Academy,RU,1
https://openalex.org/I4210140780,Dermatology Foundation,US,1
https://openalex.org/I4210112919,Scientific Computing & Modelling,NL,1
https://openalex.org/I4210136942,Instituto Tecnológico de Matamoros,MX,1
https://openalex.org/I4210164221,Shandong Academy of Chinese Medicine,CN,1
https://openalex.org/I199936661,Uganda Martyrs University,UG,1
https://openalex.org/I4210143066,Verax Biomedical,US,1
https://openalex.org/I146504370,"Christ College, Irinjalakuda",IN,1
https://openalex.org/I2802010469,Magellan Aerospace,CA,1
https://openalex.org/I281429137,Gordon State College,US,1
https://openalex.org/I3203092638,Aker BioMarine (Norway),NO,1
https://openalex.org/I4210116217,SilcsBio,US,1
https://openalex.org/I4210103355,"Department of STD, AIDS and Viral Hepatitis",BR,1
https://openalex.org/I4210126071,Innowacja Polska,PL,1
https://openalex.org/I9564693,Eastern Liaoning University,CN,1
https://openalex.org/I4210142213,Queen Elizabeth Hospital,GB,1
https://openalex.org/I4210127517,Institute for Law and Justice,US,1
https://openalex.org/I4210148223,European Forest Institute,DE,1
https://openalex.org/I4210107799,Cedar Tree Foundation,US,1
https://openalex.org/I4210138527,Kalgoorlie Consolidated Gold Mines,AU,1
https://openalex.org/I4210136382,European Centre for Knowledge and Technology Transfer,BE,1
https://openalex.org/I4210111259,"AGroecologies, Innovations & Ruralities",FR,1
https://openalex.org/I4210108712,INFICON,US,1
https://openalex.org/I4210130613,Agence pour le développement de l'emploi,LU,1
https://openalex.org/I4210104423,NeuroSpine Institute,US,1
https://openalex.org/I4210097652,Universitas Prof. Dr. Hazairin SH.,ID,1
https://openalex.org/I4210087543,Beatrice Hunter Cancer Research Institute,CA,1
https://openalex.org/I4210148325,Korea Association for Nondestructive Testing,KR,1
https://openalex.org/I4210140018,Donner Canadian Foundation,CA,1
https://openalex.org/I4210159066,National Emergency Management Agency,KR,1
https://openalex.org/I4210134450,Nestlé,CN,1
https://openalex.org/I4210154855,Groupe Cahors,FR,1
https://openalex.org/I4210166256,Maine Classical Association,US,1
https://openalex.org/I4210156405,WellSpan York Hospital,US,1
https://openalex.org/I4210128577,"Institute of Neurology, Psychiatry and Narcology",UA,1
https://openalex.org/I4210135074,"Islamic World Educational, Scientific and Cultural Organization",MA,1
https://openalex.org/I1280652229,Ministry of Foreign Affairs of the Russian Federation,RU,1
https://openalex.org/I4210150931,Instituto Nacional de Educação de Surdos,BR,1
https://openalex.org/I4210101203,Corporación Universitaria Autónoma de Nariño,CO,1
https://openalex.org/I4210148519,Intersectoral Research and Technology Complex Eye Microsurgery,RU,1
https://openalex.org/I2802295513,South Tipperary General Hospital,IE,1
https://openalex.org/I4210131072,Fort Worth Museum of Science and History,US,1
https://openalex.org/I4210104195,Emotech,GB,1
https://openalex.org/I4210094900,Andalusian Institute of Sexology and Psychology,ES,1
https://openalex.org/I4210091250,University of Cuenca del Plata,AR,1
https://openalex.org/I4210090859,Biomed Protection,US,1
https://openalex.org/I4210097384,Sirc,PL,1
https://openalex.org/I4210097642,Beit Rivka Geriatric Medical Center,IL,1
https://openalex.org/I4210159737,All Russia Petroleum Research Exploration Institute,RU,1
https://openalex.org/I4210102390,Lugansk National Agrarian University,UA,1
https://openalex.org/I4210120089,Siberian Research and Design Institute,RU,1
https://openalex.org/I4210110932,Khabarovsk Scientific Research Institute of Epidemiology and Microbiology,RU,1
https://openalex.org/I4210115431,Biofaction,AT,1
https://openalex.org/I4210141656,NSilico,IE,1
https://openalex.org/I4210149193,Zhengzhou Institute of Emerging Industrial Technology,CN,1
https://openalex.org/I4210096914,Instituto Metodista Izabela Hendrix,BR,1
https://openalex.org/I4210096859,Centre Nouvelle Aquitaine-Bordeaux,FR,1
https://openalex.org/I4210131335,Institute of Mathematics with Computer Center,RU,1
https://openalex.org/I4210141479,Hospital Sepaco,BR,1
https://openalex.org/I4210146754,Siberian Research Institute of Mechanization and Electrification of Agriculture,RU,1
https://openalex.org/I4210147888,First People's Hospital of Nanning,CN,1
https://openalex.org/I2800190170,Federal University Lokoja,NG,1
https://openalex.org/I4210114027,Velikie Luki State Academy of Physical Culture and Sports,RU,1
https://openalex.org/I4210162790,Akademie der Polizei Hamburg,DE,1
https://openalex.org/I158332891,Texas Chiropractic College,US,1
https://openalex.org/I4210146394,Advicenne Pharma,FR,1
https://openalex.org/I4210148639,Wuhan Engineering Science & Technology Institute,CN,1
https://openalex.org/I3018987834,Łukasiewicz Research Network - Institute of Innovative Technologies EMAG,PL,1
https://openalex.org/I3581599,Texas A&M Forest Service,US,1
https://openalex.org/I4210158997,Silvestrum Climate Associates,US,1
https://openalex.org/I1338135911,Australian Quarantine and Inspection Service,AU,1
https://openalex.org/I4210147123,Wuhan Municipal Health Commission,CN,1
https://openalex.org/I2800196814,Latifa Hospital,AE,1
https://openalex.org/I4210164362,University College of Social Sciences,PL,1
https://openalex.org/I4210137985,Kirchliche Pädagogische Hochschule Edith Stein,AT,1
https://openalex.org/I4210137292,Třinecké Železárny,CZ,1
https://openalex.org/I4210109987,All-Russian Research Institute of Civil Defense,RU,1
https://openalex.org/I4210089653,Fundação Cearense de Apoio ao Desenvolvimento Científico e Tecnológico,BR,1
https://openalex.org/I4210124853,Institute of Criminological & Sociological Research,RS,1
https://openalex.org/I4210109407,Polska Grupa Energetyczna,PL,1
https://openalex.org/I4210162522,Innovation Management Consulting Group,SE,1
https://openalex.org/I4210140464,Ural Institute of Business,RU,1
https://openalex.org/I4210103465,Deutsche Telekom,SG,1
https://openalex.org/I4210115955,DoseOptics,US,1
https://openalex.org/I4210165096,Pediatric Infectious Diseases Society,US,1
https://openalex.org/I4210143846,Israel Cancer Association,IL,1
https://openalex.org/I4210163318,Hospital do Desterro,PT,1
https://openalex.org/I4210091246,Sri Venkateswara Medical College and Ruia Hospital,IN,1
https://openalex.org/I4210103201,Noveltis,FR,1
https://openalex.org/I4210149458,East-Siberian Institute of the Ministry of Internal Affairs of the Russian Federation,RU,1
https://openalex.org/I4210098779,Universidad Nacional del Este,PY,1
https://openalex.org/I4210108425,Flemish Advisory Council for Innovation & Enterprise,BE,1
https://openalex.org/I4210111558,Point Pedro Institute of Development,LK,1
https://openalex.org/I4210145450,Iridian Genomes,US,1
https://openalex.org/I4210094354,Christian Theological Academy in Warsaw,PL,1
https://openalex.org/I4210132256,Mysore Medical College,IN,1
https://openalex.org/I2802594577,Shanghai Science and Technology Museum,CN,1
https://openalex.org/I4210139060,Gateway Technical College,US,1
https://openalex.org/I4210147801,National Academy of Sciences,CR,1
https://openalex.org/I4210114858,Regional Center for Prevention and Control of AIDS and Infectious Diseases,RU,1
https://openalex.org/I1336684340,Biotechnology Industry Organization,US,1
https://openalex.org/I4210147605,Meridian Bioscience,US,1
https://openalex.org/I4210122770,Université Officielle de Bukavu,CD,1
https://openalex.org/I4210157715,First Nations Development Institute,US,1
https://openalex.org/I4210139767,Compagnie Tunisienne de Forage,TN,1
https://openalex.org/I4210150265,EKA University of Applied Sciences,LV,1
https://openalex.org/I4210113690,Sydney Hernia Specialists Clinic,AU,1
https://openalex.org/I34463399,GE Consumer & Industrial,US,1
https://openalex.org/I201694754,Malabar Christian College,IN,1
https://openalex.org/I4210100659,Formation Continue UNIL-EPFL,CH,1
https://openalex.org/I4210097999,"Zentrum für Zahn-, Mund- und Kieferheilkunde Poliklinik für Zahnerhaltung und Parodontologie",DE,1
https://openalex.org/I4210113556,Institut za savremenu istoriju,RS,1
https://openalex.org/I4210145449,Center for Security and Emerging Technology,US,1
https://openalex.org/I4210107834,Development Fund,NO,1
https://openalex.org/I4210162339,Nordic Semiconductor,NO,1
https://openalex.org/I4210099855,National Museum in Kraków,PL,1
https://openalex.org/I4210100404,Agroecology,FR,1
https://openalex.org/I4210125833,Spintronics Research Network of Japan,JP,1
https://openalex.org/I4210107630,Institut Restaurování a Konzervačních Technik,CZ,1
https://openalex.org/I4210161301,Enza Zaden,NL,1
https://openalex.org/I4210122183,Fondazione Europea Ricerca Biomedica,IT,1
https://openalex.org/I4210107699,Highlands Oncology Group,US,1
https://openalex.org/I4210156922,Belarusian Russian University,BY,1
https://openalex.org/I5022470,International Policy Network,GB,1
https://openalex.org/I4210165262,Saint Augustine's University,US,1
https://openalex.org/I4210156652,The Scottish Forestry Trust,GB,1
https://openalex.org/I4210097707,People’s Hospital of Rizhao,CN,1
https://openalex.org/I4210120037,Agrico,NL,1
https://openalex.org/I4210087518,Stiftung Endoprothetik,DE,1
https://openalex.org/I85533874,Shanghai Finance University,,1
https://openalex.org/I2211441540,OpenPHACTS,,1
https://openalex.org/I4210088319,Global Impact,US,1
https://openalex.org/I7875826,"College of Military Engineering, Pune",IN,1
https://openalex.org/I4210145456,Gwynedd Archaeological Trust,GB,1
https://openalex.org/I4210103847,Open Evidence,ES,1
https://openalex.org/I4210106425,Russian Research Institute for Integrated Water Management and Protection,RU,1
https://openalex.org/I4210126241,Inspira,ES,1
https://openalex.org/I4210122626,Neami National,AU,1
https://openalex.org/I4210131172,Health Strategy and Policy Institute,VN,1
https://openalex.org/I2884165959,Heel,DE,1
https://openalex.org/I3143554383,Arizona Department of Public Safety,US,1
https://openalex.org/I4210126699,The Korean Society for Microbiology and Biotechnology,KR,1
https://openalex.org/I4210129013,Hospital Riotinto,ES,1
https://openalex.org/I4210154604,Recipharm,FR,1
https://openalex.org/I4210098389,Ministry of Civil Affairs,CN,1
https://openalex.org/I4210116455,RayBiotech,CN,1
https://openalex.org/I906290958,Indian Railways,IN,1
https://openalex.org/I4210093040,SVUM,CZ,1
https://openalex.org/I1003870,Universal College of Learning,NZ,1
https://openalex.org/I4210129992,Novadip,BE,1
https://openalex.org/I4210165361,Idaho State Board of Education,US,1
https://openalex.org/I4210114565,International Clinical Research Center of St. Anne's University Hospital Brno,CZ,1
https://openalex.org/I4210122808,Korea Engineering Consultants Corporation,KR,1
https://openalex.org/I2951515295,Psi Chi,US,1
https://openalex.org/I4210117875,Evergreen General Hospital,TW,1
https://openalex.org/I4210118745,National Museum of Modern Art Kyoto,JP,1
https://openalex.org/I4210115739,Institute of Ethnology and Social Anthropology,SK,1
https://openalex.org/I4210133012,Nizhny Novgorod State University of Engineering and Economics,RU,1
https://openalex.org/I308383055,Faculdade de Direito da Universidade Federal de Minas Gerais,BR,1
https://openalex.org/I4210101191,Euromedica,GR,1
https://openalex.org/I4210127666,Whitaker House,US,1
https://openalex.org/I4210098327,Kalahari Conservation Society,BW,1
https://openalex.org/I3151458036,Department of Mines and Petroleum,AU,1
https://openalex.org/I3131550324,People's University of Bangladesh,BD,1
https://openalex.org/I4210130608,Bruker,GB,1
https://openalex.org/I4210137072,Sbarro Health Research Organization,US,1
https://openalex.org/I2802012704,Pulmonary Vascular Research Institute,GB,1
https://openalex.org/I4210136253,Orenburg State Pedagogical University,RU,1
https://openalex.org/I4210146476,Coatesville Veterans Affairs Medical Center,US,1
https://openalex.org/I4210136572,Universidad del Pacífico,PY,1
https://openalex.org/I4210090825,Moscow Academy of the Investigative Committee of the Russian Federation,RU,1
https://openalex.org/I2799891827,Korea Post,KR,1
https://openalex.org/I2801246515,PIH Health Hospital,US,1
https://openalex.org/I4210149459,Star Vision,CN,1
https://openalex.org/I4210119699,John T. Mather Memorial Hospital,US,1
https://openalex.org/I2802484659,Economic Development Board,SG,1
https://openalex.org/I4210166425,Brissonneau and Lotz,FR,1
https://openalex.org/I4210117089,"Institute of History, Archaeology and Ethnography of the Peoples of Far-East",RU,1
https://openalex.org/I4210101467,Infant,IE,1
https://openalex.org/I4210114169,Shanghai Guanghua Hospital of Integrated Traditional Chinese and Western Medicine,CN,1
https://openalex.org/I4210117379,Hospital Universitário Cajuru,BR,1
https://openalex.org/I4210101401,Black Hills Center for American Indian Health,US,1
https://openalex.org/I4210148297,HPO Center,NL,1
https://openalex.org/I4210146015,Schweizer Hochschule für Logopädie Rorschach,CH,1
https://openalex.org/I4210150326,ZirChrom Separations,US,1
https://openalex.org/I4210130240,National Aquatic Resources Research and Development Agency,LK,1
https://openalex.org/I4210165283,Metadata Game Changers,US,1
https://openalex.org/I4210140336,Lanzhou City College,CN,1
https://openalex.org/I2799626985,Mahatma Gandhi Antarrashtriya Hindi Vishwavidyalaya,IN,1
https://openalex.org/I4210147615,Univerzitetno Središče Novo mesto,SI,1
https://openalex.org/I109391586,Qatar Central Bank,QA,1
https://openalex.org/I4210107248,Merchants Chongqing Communications Research and Design Institute,CN,1
https://openalex.org/I4210111852,China National Hybrid Rice R&D Central Hunan Hybrid Rice Reserch Center,CN,1
https://openalex.org/I4210125783,BPM Consulting,SK,1
https://openalex.org/I11259723,Watson School of Biological Sciences,US,1
https://openalex.org/I4210130272,Associação Brasileira da Batata,BR,1
https://openalex.org/I4210162780,State Higher Vocational School in Koszalin,PL,1
https://openalex.org/I4210148893,Instituto de Ciências da Terra e do Espaço,PT,1
https://openalex.org/I4210090690,Centro de Investigação em Artes e Comunicação,PT,1
https://openalex.org/I4210090598,Diurnal,GB,1
https://openalex.org/I4210115689,First Congregational Church,US,1
https://openalex.org/I4210141619,All-Russian Research Institute of Oil Crops by V.S. Pustovoit,RU,1
https://openalex.org/I4210155045,George Enescu University of Arts of Iași,RO,1
https://openalex.org/I4210142942,Foundation for Vaccine Research,US,1
https://openalex.org/I4210137404,Advanced Medical Institute,AU,1
https://openalex.org/I112683239,Shanghai University of Political Science and Law,CN,1
https://openalex.org/I4210141491,Sarcoma Alliance for Research through Collaboration,US,1
https://openalex.org/I4210122877,Institute of Linguistics,RU,1
https://openalex.org/I4210109718,Shandong Transportation Research Institute,CN,1
https://openalex.org/I4210104948,Lloyd's,GB,1
https://openalex.org/I4210126616,NEWhub,US,1
https://openalex.org/I4210093468,Hanoi University of Natural Resources and Environment,VN,1
https://openalex.org/I4210133717,Wings for Life,AT,1
https://openalex.org/I4210146698,Haiphong Private University,VN,1
https://openalex.org/I4210094320,Aesthetic Surgery Education and Research Foundation,US,1
https://openalex.org/I4210100965,Clinica Odontoiatrica Salzano Tirone,IT,1
https://openalex.org/I4210096014,Operation PAR,US,1
https://openalex.org/I4210087334,Hospital Universitario del Valle ESE,CO,1
https://openalex.org/I4210125230,Society for Acupuncture Research,US,1
https://openalex.org/I4210107476,Instituto Tecnológico de Apizaco,MX,1
https://openalex.org/I4210096703,International Centers for Excellence in Research,IN,1
https://openalex.org/I4210150192,Ministry of Transport and Communications,QA,1
https://openalex.org/I2801922374,Jesuit School of Philosophy and Theology,BR,1
https://openalex.org/I4210086445,Ordecsys,CH,1
https://openalex.org/I82054126,Diabetes Australia Victoria,AU,1
https://openalex.org/I3130288792,Gori State Teaching University,GE,1
https://openalex.org/I4210135270,Alliance Healthcare Foundation,US,1
https://openalex.org/I70864738,Wilo SE,DE,1
https://openalex.org/I4210114630,Barmherzige Brüder Klinikum St. Elisabeth in Straubing,DE,1
https://openalex.org/I1293392918,Ministry of Foreign Affairs,BA,1
https://openalex.org/I4210118512,Hirslanden Klinik Stephanshorn,CH,1
https://openalex.org/I4210160168,Fast Biomedical,US,1
https://openalex.org/I4210140755,Heliae,US,1
https://openalex.org/I2800202211,Western Heritage Center,US,1
https://openalex.org/I4210155141,National AIDS Council,ZW,1
https://openalex.org/I133186546,Wisconsin School of Professional Psychology,US,1
https://openalex.org/I4210098804,German Society of Sport Science,DE,1
https://openalex.org/I2800781119,Pallium India,IN,1
https://openalex.org/I4210101953,Office of Biological and Environmental Research,US,1
https://openalex.org/I109266671,Autism Speaks,US,1
https://openalex.org/I4210144332,Okayama Saidaiji Hospital,JP,1
https://openalex.org/I4210165226,Thermo Fisher Scientific,CN,1
https://openalex.org/I4210106558,The Association of North-east Asian Cultures,KR,1
https://openalex.org/I4210148480,Institute for Public Affairs,SK,1
https://openalex.org/I4210113466,DeKalb Medical Center,US,1
https://openalex.org/I4210093929,Actions pour l’Environnement et le Développement Durable,BJ,1
https://openalex.org/I4210144063,PLUX - Wireless Biosignals,PT,1
https://openalex.org/I4210104192,Programs for Assessment of Technology in Health Research Institute,CA,1
https://openalex.org/I4210137991,Daewoo Pharma,KR,1
https://openalex.org/I4210161842,Observatory Úpice,CZ,1
https://openalex.org/I4210145123,Zhejiang Institute of Hydraulics & Estuary,CN,1
https://openalex.org/I4210089029,HealthNet TPO,NL,1
https://openalex.org/I4210104582,Growth Analysis,SE,1
https://openalex.org/I4210122798,Grozny State Oil Technical University named after Academician MD Millionshtchikov,RU,1
https://openalex.org/I4210090369,Shandong Geological Sciences Institute,CN,1
https://openalex.org/I222631559,Queen Mary's College,GB,1
https://openalex.org/I4210102735,Dementia Collaborative Research Centres,AU,1
https://openalex.org/I4210121792,Health Resources Unlimited,US,1
https://openalex.org/I180892589,International Psychoanalytical Association,GB,1
https://openalex.org/I4210096976,Executive Development Institute,US,1
https://openalex.org/I4210155675,Clermont-Ferrand’s Superior National School of Chemistry,FR,1
https://openalex.org/I4210156864,Alternative Opportunities,US,1
https://openalex.org/I4210140472,American Speech-Language-Hearing Foundation,US,1
https://openalex.org/I4210140271,Club & Institute Union,GB,1
https://openalex.org/I4210087100,Arctic Nutrition,NO,1
https://openalex.org/I4210102697,Lasen,US,1
https://openalex.org/I4210086817,AVM Faculdade Integrada,BR,1
https://openalex.org/I4210086180,Verum - Foundation for Behaviour and Environment,DE,1
https://openalex.org/I4210103987,The Quebec Population Health Research Network,CA,1
https://openalex.org/I4210091123,HKV,NL,1
https://openalex.org/I4210119471,Przedsiębiorstwo Badań i Doradztwa,PL,1
https://openalex.org/I2802785750,Christian Aid,GB,1
https://openalex.org/I4210128993,Meadville Public Library,US,1
https://openalex.org/I4210120327,Royal Academy of Arts and Sciences of Barcelona,ES,1
https://openalex.org/I4210118457,University of Livingstonia,MW,1
https://openalex.org/I4210135432,Clinicians Report Foundation,US,1
https://openalex.org/I4210145531,Australian National Fish Collection,AU,1
https://openalex.org/I4210164310,Stora Enso,DE,1
https://openalex.org/I4210131570,Immodulon Therapeutics,GB,1
https://openalex.org/I4210117800,Campbell Scientific,CA,1
https://openalex.org/I273823604,Patten University,US,1
https://openalex.org/I2799978477,Mississippi Band of Choctaw Indians,US,1
https://openalex.org/I3129459759,Accra Institute of Technology,GH,1
https://openalex.org/I4210097981,Greenwald & Associates,US,1
https://openalex.org/I143622237,American Statistical Association,US,1
https://openalex.org/I2802739109,Lord Fairfax Community College,US,1
https://openalex.org/I208741091,Overseas Family School,SG,1
https://openalex.org/I4210086693,Cardiovascular European Research Center,FR,1
https://openalex.org/I4210125839,Center for Social and Environmental Stewardship,US,1
https://openalex.org/I4210152904,Universitatea Ioan Slavici,RO,1
https://openalex.org/I4210145471,Juliana Kinderziekenhuis,NL,1
https://openalex.org/I4210098000,Délégation Paris 12,FR,1
https://openalex.org/I890898191,Modern Academy,EG,1
https://openalex.org/I331344534,Nagasaki Wesleyan University,JP,1
https://openalex.org/I4210127780,Contra Costa Regional Medical Center,US,1
https://openalex.org/I59443166,Falconbridge Ltd.,CA,1
https://openalex.org/I4210141558,American Society for Reproductive Immunology,US,1
https://openalex.org/I4210095230,Korea Foundation for International Healthcare,KR,1
https://openalex.org/I4210128659,Ezaki Glico,JP,1
https://openalex.org/I4210125688,Gomel Engineering Institute,BY,1
https://openalex.org/I4210164761,AmpliPhi Biosciences,US,1
https://openalex.org/I4210105017,SonoVol,US,1
https://openalex.org/I4210166676,American Institute for Behavioral Research and Technology,US,1
https://openalex.org/I4210143889,Industrial Plankton,CA,1
https://openalex.org/I4210151251,Adaptive Dynamics,US,1
https://openalex.org/I4210133301,Cipla,IN,1
https://openalex.org/I2800664390,Royal Swedish Academy of Engineering Sciences,SE,1
https://openalex.org/I4210095708,International Extranodal Lymphoma Study Group,CH,1
https://openalex.org/I4210120366,Akina,US,1
https://openalex.org/I4210122355,Minnesota Wire,US,1
https://openalex.org/I4210138775,SiILion,US,1
https://openalex.org/I4210131546,Kitakashiwa Rehabilitation General Hospital,JP,1
https://openalex.org/I4210131259,Nestlé,SG,1
https://openalex.org/I4210147467,Clariant,US,1
https://openalex.org/I4210163704,Biospace Lab,FR,1
https://openalex.org/I4210159128,Northeastern Regional Association of Coastal and Ocean Observing Systems,US,1
https://openalex.org/I4210119616,Ujp Praha,CZ,1
https://openalex.org/I4210146365,Radiant Genomics,US,1
https://openalex.org/I4210131702,CRV,NL,1
https://openalex.org/I2799644293,The Football Association,GB,1
https://openalex.org/I2801438964,Airedale General Hospital,GB,1
https://openalex.org/I298813548,South Carolina Research Authority,US,1
https://openalex.org/I4210120795,Latin American and Caribbean Society of Medical Oncology,AR,1
https://openalex.org/I2802914177,American University of Integrative Sciences,SX,1
https://openalex.org/I4210105723,FORTH Institute of Molecular Biology and Biotechnology,GR,1
https://openalex.org/I4210144370,Global Biological Standards Institute,US,1
